UserName,ScreenName,Location,TweetAt,OriginalTweet,Sentiment
2935,47887,"Toronto, Ontario",15-03-2020,lot big grocery store chains asking 10 dollar donation check food bank help means stock hope everyone makes donation binge buying,Extremely Positive
2936,47888,Western NewYork,15-03-2020,buy coronavirus outbreak stock pantry fridge covid19,Neutral
2937,47889,Western NewYork,15-03-2020,practical advice stock casebyou family member stay home danger passes,Negative
2938,47890,Planet Earth,15-03-2020,god point wonder parents bringing kids grocery shops also plenty elderly think times like online grocery shopping extreme demand stores adjust,Positive
2939,47891,"Community of Madrid, Spain",15-03-2020,people queuing outside supermarket neighbour blasts spanishnationalanthem balcony vivaespaa vivamadrid vivaalcaladehenares selfisolation socialdistancing quarantine corona covid_19,Neutral
2940,47892,,15-03-2020,kinda want go walmart grocery store people watch see stupid people act downfall civility lack toilet paper smdh coronavirus coronapocalypse coronavirusoutbreak peoplearedumb,Extremely Negative
2941,47893,Noida,15-03-2020,common household products destroy novel coronavirus consumer reports featuring acs expert richard sachleben coronavirus coronavirusindia coronavirusoutbreak covid2019,Negative
2942,47894,"Washington, DC",15-03-2020,tennessee attorney general shuts hand sanitizer price gougers raids storage unit,Positive
2943,47895,Just love. No matter what.,15-03-2020,fred meyer hiring effort keep stores stocked food essentials due covid 19 demand,Negative
2944,47896,A Globe or a Flat Plane?,15-03-2020,heads everyone covid19 coronavirus coronavirusoutbreak stock food rights going away virus shouldnt main concern government lockdown upon everything potatoes rice good long lasting food stock,Positive
2945,47897,"Ontario, Canada",15-03-2020,rest assured plenty food ontario shoppers urged cease panic buying amid coronavirus outbreak star,Negative
2946,47898,"Sarasota, FL",15-03-2020,close nike announced temporarily close us retail store monday prevent possible spread covid 19 details,Neutral
2947,47899,"New York, NY",15-03-2020,stock hunker please remember front line nonprofits churches faiths need charitable support help make sure poor needy food shelter care covid 19 epidemic let forget needs others,Extremely Positive
2948,47900,"Colorado, USA",15-03-2020,cabal unleashes bioweapon create fear amp panic msm runs forcing ppl horde foodsupplies causing schools shutdown initiating lockdowns nationwide whitehouse hijacks issue martial law c,Extremely Negative
2949,47901,Here and There,15-03-2020,grocers fail keep demand pandemic spreads food manufacturers operating capacity long lines physical stores online grocery operations benefit spike,Negative
2950,47902,"Victoria, BC",15-03-2020,find ironic people panicking covid19 spend long periods time huge crowds grocery store panic buy toilet paper food,Negative
2951,47903,"Roanoke, VA",15-03-2020,visiting grocery store today theres obvious analogy flattening curve everyone goes shopping hospital many end leaving without getting need may need coronavirus,Neutral
2952,47904,"Metro Detroit, MI",15-03-2020,12pm coronavirus update michigan cases stand 33 ag holds news conference 1pm talk public assemblage restrictions amp consumer protections stores busy weekend listen radio am950,Neutral
2953,47905,,15-03-2020,number companies taking advantage covid19 outbreak sad emails im getting prompting online shopping continuing make people work distribute products ridiculous,Negative
2954,47906,"Dundee, Scotland",15-03-2020,people panic buying covid 19 scared food supplies people panic buying easily stopping people stopped acting like bunch cunts,Negative
2955,47907,"New York, NY",15-03-2020,woman helped elderly couple get food scared go crowded grocery store coronavirus outbreak proving even dark times kindness prevails,Neutral
2956,47908,"Sunderland, England",15-03-2020,youre healthy adult amp youve got necessary amount anything u greedy supermarket something decent amp go see old people mates young children need anything panicshopping coronavirus,Positive
2957,47909,Worldwide,15-03-2020,long line outside supermarket italy covid19 coronavirusfrance coronavirusenfrance coronavirusupdates covid19 coronavirus covid_19 coronavirusoutbreak coronavirususa koronavirus _ coronapocalypse coronavirusespana coronavirusitaly,Neutral
2958,47910,"Johannesburg, South Africa",15-03-2020,break financial markets losing trillions value oil prices plummeting worldwide could covid_19 fears deepen south africas recession reports carteblanche coronavirussa coronavirusinsa locksouthafricadown,Negative
2959,47911,California ,15-03-2020,people annoying af rt went supermarket amp id like remind everyone covid_19 respiratory disease assitory disease please stop hoarding toilet paper thanks,Negative
2960,47912,,15-03-2020,concerned staying safe reducing exposure illness neighbors lack resources means afford stock food missing work missing meals covid 19 plan amp help,Negative
2961,47913,Southern California,15-03-2020,went walmart today stock per ce tti get laundry soap etc left food department pumpkin pie filling stuffing turkey gravy weird thanksgiving lol coronavirus coronapocolypse,Positive
2962,47914,,15-03-2020,goverment told people age 70 stay 4 months online shopping unavailable cant leave get food also family member goes get stuff cant buy 1 thing whats gonna happen coronavirus covid19,Negative
2963,47915,,15-03-2020,responsible buy need everyone needs food supermarkets stay open coronavirus stoppanicbuying beresponsible,Positive
2964,47916,"Huddersfield, England",15-03-2020,live lindley ward area self isolating due covid 19 help council issues urgent supplies picking shopping posting mail etc health information advice call 111 cannot get help online,Extremely Positive
2965,47917,West Dorset,15-03-2020,ways feed nation next week im discussion westdorset high street food drink retailers outlets whose livelihoods threat coronavirus supermarkets take hit enjoy record sales due panic buying,Negative
2966,47918,out of this world ,15-03-2020,america safe sorry better hit grocery stores amp stock food spend wisely keep washing hands amp pray,Extremely Positive
2967,47919,Toronto,15-03-2020,corporate canada weighs force majeure clauses economy slows v big deal companies supplychain related contracts many businesses also looking carefully contracts right,Positive
2968,47920,Glasweegieland,15-03-2020,please spare thought uk retail industry store employees supermarkets working socks increased risk coronavirus put asked loo roll 1000 times day thank amp others,Positive
2969,47921,Global,15-03-2020,thats wrap weeks catv live talked coronavirus exposure terrible store value deserves shot consensus 2020 demos slick dash retail,Negative
2970,47922,haverhill mass,15-03-2020,stores ravaged area bit sad understand fear coronavirus coronavirusus emptyshelves nofood haverhill massachusetts,Extremely Negative
2971,47923,California ?,15-03-2020,please retweet people reselling supplies outrages prices wrong also illegal please report anyone see coronavirus help rt stoppanicbuying stopcriminals report bekindtoeachother,Extremely Negative
2972,47924,Wiltshire UK,15-03-2020,worried coronavirus affecting travel plans first check foreign amp commonwealth office travel website warning travel provider airlines advice travel insurances cover advice help covid2019uk,Negative
2973,47925,,15-03-2020,chicago prepared da virus,Positive
2974,47926,"Los Angeles, California",15-03-2020,thoughts current panic buying food know seen grocery stores emptied overnight thoughts covid19 people panic buying toilet paper food via,Extremely Negative
2975,47927,"Denver, CO",15-03-2020,happy sunday stay healthy getting style online covid19 highriskcovid19 panicshopping coronapocolypse coronavirus coronavirusoutbreak socialdistancing coronavirusupdates online onlineshop shopping fashion clothes,Extremely Positive
2976,47928,"New York, USA",15-03-2020,covid19 coronavirusupdates covid19deutschland coronauk covid_19italia coronavirus coronapocolypse coronafrance coronaupdate supermarkets europe 24hours fully loaded food drinks toiletpaper untill year 2022 plenty4all,Neutral
2977,47929,middletown ohio usa,15-03-2020,extract wealth consumer economy kill demand amp supply simultaneously kill consumer make last long enough extract savings covid2019 crisis nothing virus much likely another sleight hand,Extremely Negative
2978,47930,,15-03-2020,covid19 alert stock food water vitamins c zinc amp seleniumfull quarantine may happen globally canadian ubc intern internist christian catholic sfu bcit uvic raptors lgbtq canucks oilers feminist gay transgender pei,Positive
2979,47931,,15-03-2020,1 food thought making covid 19 sound like plauge people weakend immune systems old people aint going change habits taking extra precautions within last 10 15 20 years panic,Neutral
2980,47932,"Newport Beach, CA",15-03-2020,advised stay away large crowds stay 6ft away people seems one place cant avoid grocery store coronavirus costco covid19 coronapocolpyse traderjoes,Negative
2981,47933,"Tulsa, OK",15-03-2020,brand marketers run grocery stores study brands still shelves viva paper towels left store example 1 stronger supply chain 2 nimble covid2019 3 less desirable 4 sequesteredthoughts,Positive
2982,47934,"Los Angeles, CA",15-03-2020,im retail store manager going complain sales good hope things soon go back normal everyone ok godbless coronavirus,Extremely Positive
2983,47935,Steel City,15-03-2020,u social distancing amp quarantine u dont stock food amp essential suppplies conflicting advice system unprepared every way 4 massive tragedy coronavirus,Extremely Negative
2984,47936,UK,15-03-2020,preparation coronavirus basically involved signing online shopping,Neutral
2985,47937,CA,15-03-2020,dont facemask become fullon ninja stock food supplies stay safe everyone social distance hoarding supplies key x coronavirus corona virus sickness apocalypse survival writer write nerd food supplies,Positive
2986,47938,"Brooklyn, NY",15-03-2020,ive seen flu spread faster covid19 food house ive touching dont think cause major panic,Extremely Negative
2987,47939,Under a pile of cats.,15-03-2020,give attitude grocery store employee right worst kind person coronavirus,Extremely Negative
2988,47940,San Antonio,15-03-2020,dont know bitch slow work couldnt even go grocery store afterwards chaos coronavirus,Extremely Negative
2989,47941,"California, USA",15-03-2020,toilet paper people seem buying usage seem think theyll needing arent arent buying toilet cleaner coronavirus stoppanicbuying,Positive
2990,47942,Elmira ny ,15-03-2020,retail giant walmart cutting store hours covid19 crisis walmart healthyliving newyork coronavirusoutbreak coronapocalypse coronavirusupdates,Extremely Negative
2991,47943,Oklahoma City,15-03-2020,needing stock great food go,Extremely Positive
2992,47944,"Dublin City, Ireland",15-03-2020,overheard 2 staff members tesco yesterday probably gonna catch coronavirus arent prob well catching bc everybody needs eat amp feed respectretailworkers amp support coronaireland irelandlockdown,Positive
2993,47945,"Rock Hill, SC",15-03-2020,hell wrong people panic stock hoard food toilet paper hand wipes disinfectants drinking water bacon processed meats crazy product medias constant harping dangers quarantine time covid19 enough,Extremely Negative
2994,47946,UK,15-03-2020,5m carers uk many 70 happens people care abandon also online shopping delivery slots 2 weeks amp idiots c,Negative
2995,47947,"Melbourne, VIC",15-03-2020,woolworths cancelling online shopping wont help panic buying situation coronavirus,Positive
2996,47948,"Atlanta, GA",15-03-2020,says stock household items deliveries delayed due coronavirus demand amzn shipping times slower high online shopping marketplace toiletpaper bottled water logistical challenges covid19,Negative
2997,47949,Texas,15-03-2020,good job everyonewest texas supermarkets stock shutting early fast food 12 night lines wrapping around buildingcoronavirus bullshit,Positive
2998,47950,United States,15-03-2020,stop frenzybuying dont need youve hoarding proof bostons norm mefirst selfishness expense others contagious coronapocalypse cv19 coronavirus covid_19 covid19 covid maralagovirus trumpplague covid19,Extremely Negative
2999,47951,"California, USA",15-03-2020,know manager sams club says people increasingly panickedviolent employees fear customers lauries tweet accurate panic grows covid19 less deadly panic manufactured dems amp media,Extremely Negative
3000,47952,"Mumbai, India",15-03-2020,local grocery stores well bigbasket running basic food items includes bread eggs first personal real panic since covid19 hit ye mumbai ki upper class families ko sab kuch hoard karne ka kya shauk hai,Negative
3001,47953,"Ottawa, Ontario",15-03-2020,locust swarms east africaampsouth asia covid19 grim start decade pandemics incl sars avianflu amp mers led 2 food price amp market panic fortunately far major signs covid19 causing food shortagesprice hikes even china,Extremely Negative
3002,47954,Check us out ?,15-03-2020,avoid long lines shop online plus free shipping prime members cleaning supplies gt personal care products gt beauty products gt shopping affiliate coronavirus,Extremely Positive
3003,47955,"New York, NY",15-03-2020,heres thought knock online shopping telling companies okay make people work want paid via sick leave otherwise dont misunderstand think itwtf really need moment im guessing nothing coronavirus,Extremely Negative
3004,47956,San Diego CA,15-03-2020,say california controlled coronavirus went costco yesterday place empty people shelves full asked would run food stock boy said enough stored back feed 2 armies bless ca,Positive
3005,47957,"London, England",15-03-2020,lots people online shopping coronavirus meaning fewer delivery slots available vulnerable people told selfisolate delivery companies implementing flagging system prioritise vulnerable people time,Negative
3006,47958,,15-03-2020,many preparing uncertain times ahead going w food bought going get creative w buying extra set facebook group called stock cupboard cooking ideas,Positive
3007,47959,,15-03-2020,local supermarket empty shelves rice pasta milk eggs kitchen tissue toilet paper handwash fuck wrong people stop theres need selfish bastards panickbuying covid_19,Extremely Negative
3008,47960,Everywhere,15-03-2020,come time sack chief health officer inciting panic buying telling people stock 3 weeks food disgraceful,Negative
3009,47961,,15-03-2020,big thread stock groceries covid19 pandemic reminds us food supply infinite emergencies happen making good time reflect food system resilience,Positive
3010,47962,Caboolture QLD Australia,15-03-2020,deliver online noone greedily take someone elses order shopping coronavirus greed panic stupidity selfishness,Extremely Negative
3011,47963,Nowhere. Everywhere.,15-03-2020,announced closing retail stores across north america first retail store respond responsibly loyal customer moving forward coronavirus covid19 coronapocolypse,Positive
3012,47964,"London, England",15-03-2020,theres need panic buy government confident running food supermarkets read science related articles read reliable source feed information currently looking covid,Extremely Positive
3013,47965,,15-03-2020,thanks great donations money food stock prepare covid19,Extremely Positive
3014,47966,Salt Lake City,15-03-2020,coronavirus hot take cool grocery store employees matter frustrated trip store suck thats theyve dealing week,Extremely Negative
3015,47967,,15-03-2020,really nice honor little league coupon online customers dont go stores covid19 crisis deplorable guess ill shopping elsewhere company cares health well,Positive
3016,47968,,15-03-2020,heres thought supermarkets online deliverypickup options expand deliverypickup services amp limit store shopping hours covid19 coronavirus,Positive
3017,47969,"Verona, Veneto",15-03-2020,please someone explain usa stockpile toilet paper italy starting covid19people went panicshopping pasta food live food much toilet paper cant people clean asses,Positive
3018,47970,"Lake Wildwood, CA",15-03-2020,get protected face masks stock regular prices,Positive
3019,47971,Asgard....jk Coatesville,15-03-2020,thing pissing people buying whole bunch shit stores shouldve rationing shit begin shouldnt letting people buy much begin stoppanicbuying coronapocolypse coronavirus,Extremely Negative
3020,47972,"Calgary, Canada",15-03-2020,may person spot connection charmincorona,Neutral
3021,47973,Washington State. not DC ?,15-03-2020,plan combat shopping grocery shortages amp coronavirus close store allow online shopping move people still need want work fulfillment centerswave delivery shipping fees companies like hellofresh homechef sales people eat,Positive
3022,47974,,15-03-2020,quarantine really lit fire already problematic online shopping addiction coronavirus,Extremely Negative
3023,47975,"Boyle Heights, CA",15-03-2020,collectivity also includes demand release resources relief ca must release disaster relief fund free healthcare housing food us gave 1 2 trillion bank give national relief expiration shortcuts full relief,Extremely Positive
3024,47976,Rotterdam,15-03-2020,covid19 coronavirus obvious around whole world need scientists doctors nurses police fire departments food providers etc capitalist institutions multinationals stockmarkets etc worth penny,Negative
3025,47977,Val Of Ashes 2 Highest Of Hgts,15-03-2020,please stop stock piling person takes need couple weeks selling food ebay karma kind,Negative
3026,47978,,15-03-2020,starting today bisci vineyard retail store matelica marche closed notice heath emergency contact info,Negative
3027,47979,"Denver, CO",15-03-2020,know lost wages due illness covid_19 virus economic impact mean increased demand urge support bill includes support food banks flexibility snap school meals increased tefap,Extremely Positive
3028,47980,"Saint Paul, MN (US)",15-03-2020,confirming goods going stock food store someone making lot pasta,Neutral
3029,47981,"Saint Paul, MN (US)",15-03-2020,confirming goods going stock food store canned soup going stock,Neutral
3030,47982,"Saint Paul, MN (US)",15-03-2020,confirming goods going stock food store want know someone mayonnaise,Negative
3031,47983,"Saint Paul, MN (US)",15-03-2020,confirming goods going stock food store,Neutral
3032,47984,"Nairobi, Kenya",15-03-2020,covid 19 virus shutting schools number confirmed cases rose three today sad day kenyans specifically kenyans leave less 300 day cant stay away work stock foodwhat government put place kenyans,Negative
3033,47985,"West Coast, Canada",15-03-2020,14 ways fight coronavirus social distancing stay heathy buy locally food banks give arts give blood donate check mom stock appropriately dont get scammed watch trusted news share computing power gift cards talk elected officials,Extremely Positive
3034,47986,Hong Kong,15-03-2020,grocers limit food purchases urge shoppers hoard kroger ramps hiring stock shelves us grocery stores try keep shelves stocked outbreak chains begun limit purchases food items,Neutral
3035,47987,,15-03-2020,never mind pasta pesto least people able wipe arses coronavirus coronavirusuk stoppanicbuying,Neutral
3036,47988,"Islamabad, Pakistan",15-03-2020,covid 19 people worry abt health bcs state took care fr everything job food etc covid 19 people worry job food etc panic buying institutional strength gov,Negative
3037,47989,"Edmonton, AB",15-03-2020,list activities low risk contracting covid 19 go 4 walk around block pet ur cat watch yoga ft online shopping listen spring cleaning call ur friends pet ur cat,Negative
3038,47990,The Orange County World,15-03-2020,whatsyourplanjoe 10 million people left uninsured bidens healthcare plan already voted wellstones amendment keep lifesaving drugs reasonable prices covid_19 bernie2020 debatenight,Negative
3039,47991,"Toronto, Ontario",15-03-2020,retail foot traffic reduces due current health concerns obsess enabling brands invite customers shop stores remotely shop beautiful parfums flagship store champs elys es paris,Extremely Positive
3040,47992,Muddle England. ,15-03-2020,listening prof andrew cunningham zsl thefoodprogramme radio4 talking food markets wuhan covid19 originated enlightening utterly disgusting due demand exotic foods sources would never normally meet,Negative
3041,47993,"Belo Horizonte, Brazil",15-03-2020,1 meter rule italy distantimauniti supermarket covid_19,Neutral
3042,47994,"New York, NY",15-03-2020,feels like willing destroy success engine nation consumerbased economy direct contradiction weve handled similar national emergencies combating virus killing patient america insane c,Negative
3043,47995,"Florida, USA",15-03-2020,online grocery shopping shop coronavirus stayathome foodiefunfair covid19 groceryshopping,Neutral
3044,47996,"Florida, USA",15-03-2020,would love hear everyones feedback online grocery shopping going store coronavirus stayathome foodiefunfair foodpoll polltime panicshopping covid19,Extremely Positive
3045,47997,"Rockville, MD, United States",15-03-2020,talk food covid19 flatten curve everyone part follow local government recommendations shall pass dont panic dont spread misinformation,Negative
3046,47998,,15-03-2020,times like coronavirus people covid19deutschland amp countries mixed emotions towards situation theyre hoarding infos ampfood also time think used words goodvibesalphabet right ammount food stock,Positive
3047,47999,"Las Vegas, NV",15-03-2020,panic shopping amp emptying shelves stores capable switch online orderingpick instead time would help tremendously im sure coronavirus walmart target samsclub costco,Neutral
3048,48000,"Vancouver, BC",15-03-2020,lets ask grocery stores pharmacies open early limit first hour vulnerable seniors health issues get first crack restocked sanitized store covid19 coronavirus openfirst4mostvulnerable,Negative
3049,48001,"West Midlands, England",15-03-2020,covid19 panic buying please spare thought vulnerable self isolation could difficult reliant food banks please donate foodbanks,Extremely Negative
3050,48002,"Glenolden, PA",15-03-2020,work retailcounter side store customers havent really crazy due covid 19 virus sometimes dont use heads thank going work make sure crazies supplies,Extremely Positive
3051,48003,,15-03-2020,normally opposite end bhakt case covid19 strongly joining growing chorus people demand china mend ways every years new pathogen barbaric food habits,Extremely Positive
3052,48004,,15-03-2020,partner gone food panic shop come back freezer food nothing fridge frozen food forgetting obligatory candles air fresheners madness covid_19,Extremely Negative
3053,48005,Deacon/Xaver(he/him),15-03-2020,hi im mentally ill trans man unable work due virus im freelance tattoo artist could really use help paying bills commission prices could really use help rn check examples coronavirus covid19,Extremely Positive
3054,48006,,15-03-2020,people cant work pandemic cant pay bills facing eviction help signing petition pause debt collections covid19,Negative
3055,48007,"Beijing, China",15-03-2020,indian farmer buried 6000 chickens alive drop prices due coronavirus outbreak move angered social media users saw cruel showing end humanity,Extremely Negative
3056,48008,"Massachusetts, USA",15-03-2020,reportedly bimbo bakeries still wants people exposed covid 19 come work making food seems like right stock yeast,Positive
3057,48009,Thailand,15-03-2020,meanwhile thailand makro supermarket covid2019 coronavirus,Neutral
3058,48010,Virginia,15-03-2020,social distancing remote learning demands due covid2019 expose glaring need consumergrade ar technologies used immersive distancelearning,Negative
3059,48011,London,15-03-2020,everybody earth feels right buying 3yrs worth loo roll london shoreditch deadbroke graffiti stoppanicbuying coronavirus,Positive
3060,48012,"Arizona, USA",15-03-2020,neighbor made interesting observation wake coronavirus theyre shutting gathering places like schools churches prevent spread yet everyone go congregate grocery store socialdistancing covid2019,Extremely Positive
3061,48013,"Cardiff, Wales",15-03-2020,supermarket panic subsides realise together matter call community cooperation solidarity socialism game changer 19,Negative
3062,48014,"Toronto, Ontario, Canada",15-03-2020,friendly reminder updates glb relating covid19 sundaymonday sunday march 15 wavy wall craft kitchen closed retail store amp taproom remain open monday march 16 retail store taproom closed,Positive
3063,48015,"Renfrew, Scotland",15-03-2020,bampq renfrew theres jar pasta twists sitting one kitchen displays anyone desperate coronavirus stoppanicbuying,Negative
3064,48016,,15-03-2020,local grocery store turns mma ring remember grill ass 6 mouthwatering flavors beef jerky delivered straight door covid_19,Negative
3065,48017,National Capital Region,15-03-2020,remember risk covid 19 mean people stop panic buying help need staying home stop panic buying general people putting families risk food everyone bought,Extremely Negative
3066,48018,"New Hampshire, USA",15-03-2020,hi sir trying help almost 90 year old parents living cancer amp painful conditions learn online grocery shopping home delivery die covid 19 virus live 300 miles away thanks christian concern,Extremely Negative
3067,48019,"Texas, for now.",15-03-2020,,Neutral
3068,48020,"44 Frid St., Hamilton, Ontario, Canada",15-03-2020,ontario government urging residents practise normal grocery buying habits store shelves emptied supplies amid panicked buying spurred covid19 pandemic,Negative
3069,48021,"Washington, D.C.",15-03-2020,apart irresponsible shoppers crazy dont go asda offers online food shoppingdelivery check contrast allowing panic shopping asdas recent blog post limit coronavirus,Extremely Negative
3070,48022,,15-03-2020,hey guys schools closing tuesday 3 weeks due covid19 area figured id open commission batch introoooducing shoulder commissions 5 slots open charge 1hour gt lots info thread consider retweeting,Positive
3071,48023,"Bonn, Nordrhein-Westfalen",15-03-2020,pround mothers law organize digital connectivity group elderly village neighbour selfhelp support local economy improvised online shopping food delivery preorder vouchers moral support flattenthecurve coronavirus,Extremely Positive
3072,48024,Hackney & the City of London,15-03-2020,19 north travellers confined campsites one person family shop local limiting numbers supermarket schools closed national territory april 2020 uk,Neutral
3073,48025,"Flint, MI",15-03-2020,absolutely love covid 19 panic get pto brand new team need look ways make money unfortunately ways driving ride share food delivery people avoiding yeah great,Extremely Positive
3074,48026,"Minneapolis, MN",15-03-2020,push food continues grow covid 19 outbreak need may hard time getting,Negative
3075,48027,PH- CA- NYC- BC,15-03-2020,please release employees 13th month early help us coronavirus coronavirusoutbreak also need stock food essentials medicines families,Extremely Positive
3076,48028,"Soon, Republic of Australia",15-03-2020,gov advice stock days food precursorfair warning full shutdown expect end vic school term 27 march latest aussies dont stock food like countrieswere preppers auspol coronavirus,Positive
3077,48029,"Minneapolis, MN",15-03-2020,plan ahead expect youre considering switching shopping curbside pickup coronavirus hotspots even shipt whether ordered online assist people creating orders curbside distrib ctrs prevent becoming hotspots,Positive
3078,48030,,15-03-2020,coronavirus update paul cottrell food shortages supply chain stock market preparedness video agenda21 agenda2030 nwo breakingnews coronavirus coronavirusoutbreak covid19 covid19 covid_19 covid2019 collapse,Negative
3079,48031,,15-03-2020,coronavirus panic buying spikes rumor hawaii shipment shutdown goes viral via message false versions spread faster covid19 prompted residents engage even panic buying food 12,Negative
3080,48032,,15-03-2020,ppl facing hospital amp soon food shortage death toll climing minute trump worried prop stock market unfortunately us incompetent pres severe consequences time trumpplague trumpvirus trump2020 coronavirus covid19,Extremely Negative
3081,48033,"New York, USA",15-03-2020,protection regular prices face masks made,Neutral
3082,48034,"Johannesburg, South Africa",15-03-2020,panic buying make enough cat food master id rather get covid19 displease master,Negative
3083,48035,,15-03-2020,6yearold coughed allergies couple times grocery store like almost got killed pickle olive isle everyone thought coronavirus one two coughs,Negative
3084,48036,"California, USA",15-03-2020,americans pandemic stock toilet paper canned food glad im sitting 1200 cowboy butts drive nuts bumper stickers license plate frames coronavirus covid19 deepthoughts,Positive
3085,48037,,15-03-2020,dont panic shop dont selfish think others first instantly settle fear bring us together greatest line ever spoken times crisis nothing fear fear,Extremely Negative
3086,48038,Melbourne Australia,15-03-2020,hooray woolworths give elderly disabled dedicated shopping hours amid covid19 outbreak,Extremely Positive
3087,48039,,15-03-2020,discussions happening get food amp supplies older atrisk residents cant online shopping dont kids nearby im wondering organize something neighborhood cant pay,Negative
3088,48040,,15-03-2020,night one social distancing successfully spent 200 shopping online covid19aus socialdistancing coronavirus,Positive
3089,48041,"Groton, CT",15-03-2020,bless employees every storeour medical professionalspolice officers emtsfirementeachersretailmilitary service members everybody else day chaos working help others appreciated coronavirus,Positive
3090,48042,,15-03-2020,online shopping safeshouls disinfect things youve ordered coronavirus,Positive
3091,48043,,15-03-2020,didnt take picture may may little kill make run grocery store coronavirus covid19 grocerystore germaphob breakingbad justanothersaturdayafternoon producedepartment,Extremely Negative
3092,48044,,15-03-2020,government something flatten curve consumer demand staple food supplies bet least one case caused shopping costco california coronavirus panicshopping,Negative
3093,48045,"Texas, USA",15-03-2020,also global retail stores either adjusting store hours closing temporarily til end month follow footsteps keep everyone safe please dont cause virus spreading taking,Extremely Positive
3094,48046,SF Bay Area,15-03-2020,meanwhile russia grocery store propaganda picture russians used rationing dont panic fight toiletpaper worstpresidentever coronavirus,Extremely Negative
3095,48047,United States,15-03-2020,article posted run food people could grab whatever left posted weeks ago reporting instead time tune em way well see change covid19 coronavirus,Neutral
3096,48048,"Colorado, Just North of Aspen",15-03-2020,question test way figure person already amp recovered coronavirus early feb believe exposed amp contracted covid19 sick hell fine want know cause shouldnt panic,Extremely Negative
3097,48049,"West Hollywood, CA",15-03-2020,grocery store vs kitchen emptyshelves emptystore nogroceries coronavirus covid_19 beprepared instagood instagay nopanic gay west hollywood california,Neutral
3098,48050,,15-03-2020,walmart shortens hours retailers across america close doorscnn stock food toilet paper coronavirus staythefhome,Neutral
3099,48051,"Valle del Cauca, Colombia",15-03-2020,attn beer twitter twitterers beer going stock beer buy local shop liquor store whole food amp amazon need money small business owners neighborhood 19,Positive
3100,48052,"Washington, DC",15-03-2020,largest supermarket chain us 453k employees many receive sick leave even 2 employees tested positive covid19 still wont provide paid sick leave everyone,Negative
3101,48053,"Washington, DC",15-03-2020,6 despite outbreak within workforce still provide paid sick leave instead provide two weeks paid sick leave employees 1 test positive covid19 2 formally ordered quarantined,Extremely Positive
3102,48054,Driver 2.6 Mil mi in 47 States,15-03-2020,fake coronavirus test kits siezed lowlife scum opportunists trying cash american public aware bogus home testing kits sale either online informal direct consumer settings cbp,Extremely Negative
3103,48055,"Sydney, New South Wales",15-03-2020,common sense coronavirus dont touch anybody items others touched bare handsstock winter mths slowly amp freeze canstay home much possiblekeep kids home much possible dont visit elderley make sure theyre ok medicinesfood,Extremely Positive
3104,48056,"Los Angeles, CA",15-03-2020,covid19 posts getting anxious paranoid end stress eating stock food,Extremely Negative
3105,48057,"New Jersey, USA",15-03-2020,remarkable effort prevent covid _19 around world keep hygienic surroundings self sanitation around need panic healthy food drink luke warm boil purified water praying everyones health suffering recover soon,Extremely Positive
3106,48058,North Sherman Oaks,15-03-2020,infected covid19 let attend elderly people cant panic food wont shortages know elderly folks health issues vulnerable healthy person lets support local workers economyshop eat local thank 22,Positive
3107,48059,"Toronto, Ontario",15-03-2020,think 1000 store chains distress boat shutdown could break many important hourly service workers suffer spg wmt nke urbn,Extremely Negative
3108,48060,"Kentucky, USA",15-03-2020,donald trump reportedly tried poach german scientists working acure coronavirusso could secure exclusive rights potential vaccine us coronavirus trump human life exists solely consumer pawn,Positive
3109,48061,"??? Tokyo, Japan",15-03-2020,watched worlds circumstances coronaviruscovid19 japanese tv broadcasting us eu iran malaysia australia panic infodemic virus short supply necessities food,Negative
3110,48062,"Quezon City, Philippines",15-03-2020,ticket2me reached p5 million mark donation drive covid19 health workers maraming salamat po sa lahat ng nagdonate kaya natin,Extremely Negative
3111,48063,"New York, NY",15-03-2020,retail stores begin temporary closures north america coronavirus spreads list includes amp,Neutral
3112,48064,"Selah, WA",15-03-2020,new coronavirus hobby online shopping far ive purchased dog biscuits peanut butter cups sweater bed sheets company delivered diet dr pepper might never leave home,Neutral
3113,48065,"Cairo, Egypt",15-03-2020,thinking thing went grocery store tonight turned right back around ill try tomorrow call delivery covid19 coronavirus,Neutral
3114,48066,"Michigan, USA",15-03-2020,find fascinating things people choose hoard grocery store fritolay driver front line stated keeps running product problem buying beans canned tuna salmon frozen fruit coronavirus,Negative
3115,48067,"London, England",15-03-2020,coronavirusupdates ill chairing qampa session coronavirus 1830 well panel experts answer questions health consumer employment rights time please reply tweet questions use askskynews,Positive
3116,48068,"Toronto, Canada",15-03-2020,new torontovancouver clothing store closed retail stores due covid19,Neutral
3117,48069,"Pennsylvania, USA",15-03-2020,question ecommerce shopping online grocery delivery good solution stayathome movement shipping packages group handling groceries also negatively contributing situation coronavirus,Extremely Positive
3118,48070,,15-03-2020,protect coronavirus better trying cure remain safe remain healthy covid19 coronavirus corona pandemic virus jollof trade online shopping,Extremely Positive
3119,48071,Colorado,15-03-2020,dont worry still shopping lue outdoors back online coronamemes coronavirus meme tp joke onlineshop onlineshopping shopping shopsmallbusiness outdoor outdoors,Negative
3120,48072,"Lakewood, OH",15-03-2020,please remember even shopping mostly online please particularly time sure favorite store delivers give call ask might,Extremely Positive
